model,arch,workload,workload_name,definition,exp_dir,date,turn_limit,n_trajectories,best_speedup
Kimi-K2.6,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0527-1028,2026-04-20,4,16,0.0161567462
Kimi-K2.6,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0527-1028,2026-04-20,8,16,0.0235070394
gemini-3.1-pro-preview,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0422-1002,2025-01-31,1,28,0.939001118
gemini-3.1-pro-preview,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0422-1002,2025-01-31,4,28,0.957621876
gemini-3.1-pro-preview,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0422-1002,2025-01-31,8,28,0.961048188
gemini-3.1-pro-preview,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0503-2313,2025-01-31,1,16,0
gemini-3.1-pro-preview,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0503-2313,2025-01-31,4,16,0.712851061
gemini-3.1-pro-preview,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0503-2313,2025-01-31,8,16,0.856296695
gemini-3.1-pro-preview,hopper,f5645ae3-e24f-5534-9d30-c46b68a8ffea,mha_bwd_d128_S2048,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0506-0930,2025-01-31,1,16,0
gemini-3.1-pro-preview,hopper,f5645ae3-e24f-5534-9d30-c46b68a8ffea,mha_bwd_d128_S2048,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0506-0930,2025-01-31,4,16,0.404172603
gemini-3.1-pro-preview,hopper,f5645ae3-e24f-5534-9d30-c46b68a8ffea,mha_bwd_d128_S2048,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0506-0930,2025-01-31,8,16,0.519451208
gemini-3.1-pro-preview,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0513-1125,2025-01-31,1,4,0
gemini-3.1-pro-preview,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0513-1125,2025-01-31,4,4,0.668623733
gemini-3.1-pro-preview,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0513-1125,2025-01-31,8,4,0.824753204
gemini-3.1-pro-preview,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0513-2130,2025-01-31,1,12,0
gemini-3.1-pro-preview,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0513-2130,2025-01-31,4,12,0.232498967
gemini-3.1-pro-preview,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0513-2130,2025-01-31,8,12,0.234650576
gemini-3.1-pro-preview,hopper,c6eae59f-9e2f-4dae-992d-a4ea14310757,fp8_gemm_nt_1d2d_n4096_k7168_m4096,fp8_gemm_nt_1d2d_n4096_k7168,/home/ubuntu/AccRL-exps/eval_runs/2026-0507-2120,2025-01-31,1,24,0.582280532
gemini-3.1-pro-preview,hopper,c6eae59f-9e2f-4dae-992d-a4ea14310757,fp8_gemm_nt_1d2d_n4096_k7168_m4096,fp8_gemm_nt_1d2d_n4096_k7168,/home/ubuntu/AccRL-exps/eval_runs/2026-0507-2120,2025-01-31,4,24,0.675650679
gemini-3.1-pro-preview,hopper,c6eae59f-9e2f-4dae-992d-a4ea14310757,fp8_gemm_nt_1d2d_n4096_k7168_m4096,fp8_gemm_nt_1d2d_n4096_k7168,/home/ubuntu/AccRL-exps/eval_runs/2026-0507-2120,2025-01-31,8,24,0.686957499
gemini-3.1-pro-preview,hopper,4b431b40-99ba-4dc9-bcec-2627a07ffc2c,fp8_mha_with_lse_d256_L4096,fp8_mha_with_lse_d256,/home/ubuntu/AccRL-exps/eval_runs/2026-0517-1035,2025-01-31,1,4,0
gemini-3.1-pro-preview,hopper,4b431b40-99ba-4dc9-bcec-2627a07ffc2c,fp8_mha_with_lse_d256_L4096,fp8_mha_with_lse_d256,/home/ubuntu/AccRL-exps/eval_runs/2026-0517-1035,2025-01-31,4,4,0.0811224412
gemini-3.1-pro-preview,hopper,4b431b40-99ba-4dc9-bcec-2627a07ffc2c,fp8_mha_with_lse_d256_L4096,fp8_mha_with_lse_d256,/home/ubuntu/AccRL-exps/eval_runs/2026-0517-1035,2025-01-31,8,4,0.234630935
gemini-3.1-pro-preview,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-1040,2025-01-31,1,5,0.00781384542
gemini-3.1-pro-preview,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-1040,2025-01-31,4,5,0.212533937
gemini-3.1-pro-preview,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-1040,2025-01-31,8,5,0.321049215
gemini-3.1-pro-preview,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-1900-complete,2025-01-31,1,12,0.0553235843
gemini-3.1-pro-preview,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-1900-complete,2025-01-31,4,12,0.318255268
gemini-3.1-pro-preview,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-1900-complete,2025-01-31,8,12,0.377801282
gemini-3.1-pro-preview,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-2340,2025-01-31,1,5,0.61673637
gemini-3.1-pro-preview,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-2340,2025-01-31,4,5,0.61673637
gemini-3.1-pro-preview,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-2340,2025-01-31,8,5,0.61673637
gemini-3.1-pro-preview,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0040,2025-01-31,1,3,0
gemini-3.1-pro-preview,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0040,2025-01-31,4,3,0
gemini-3.1-pro-preview,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0040,2025-01-31,8,3,0.280428972
gemini-3.1-pro-preview,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0140,2025-01-31,1,5,0
gemini-3.1-pro-preview,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0140,2025-01-31,4,5,0.498822365
gemini-3.1-pro-preview,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0140,2025-01-31,8,5,0.498822365
gemini-3.1-pro-preview,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0240,2025-01-31,1,5,0
gemini-3.1-pro-preview,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0240,2025-01-31,4,5,0
gemini-3.1-pro-preview,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0240,2025-01-31,8,5,0.0269269369
gemini-3.1-pro-preview,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0340,2025-01-31,1,5,0.438233387
gemini-3.1-pro-preview,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0340,2025-01-31,4,5,0.510154686
gemini-3.1-pro-preview,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-0340,2025-01-31,8,5,0.510154686
Claude-Opus-4.8-xhigh,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1540-complete,2026-01-31,1,5,0.137561454
Claude-Opus-4.8-xhigh,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1540-complete,2026-01-31,4,5,0.234067793
Claude-Opus-4.8-xhigh,blackwell,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1540-complete,2026-01-31,8,5,0.400629807
Claude-Opus-4.8-xhigh,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-2140,2026-01-31,1,5,0
Claude-Opus-4.8-xhigh,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-2140,2026-01-31,4,5,0.0322609404
Claude-Opus-4.8-xhigh,blackwell,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-2140,2026-01-31,8,5,0.132092845
Claude-Opus-4.8-xhigh,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1740,2026-01-31,1,5,0.0673050529
Claude-Opus-4.8-xhigh,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1740,2026-01-31,4,5,0.249983771
Claude-Opus-4.8-xhigh,blackwell,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1740,2026-01-31,8,5,0.296216772
Claude-Opus-4.8-xhigh,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1940,2026-01-31,1,3,0
Claude-Opus-4.8-xhigh,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1940,2026-01-31,4,3,0.0756954293
Claude-Opus-4.8-xhigh,blackwell,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0530-1940,2026-01-31,8,3,0.181725737
Claude-Opus-4.8-xhigh,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0601-2320,2026-01-31,1,4,0
Claude-Opus-4.8-xhigh,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0601-2320,2026-01-31,4,4,0.815203512
Claude-Opus-4.8-xhigh,blackwell,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0601-2320,2026-01-31,8,4,0.946940905
Qwen3.6-27B,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0524-1345,2026-04-22,1,28,0
Qwen3.6-27B,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0524-1345,2026-04-22,4,28,0.26977765
Qwen3.6-27B,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0524-1345,2026-04-22,8,28,0.26977765
Qwen3.6-27B,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0528-1000,2026-04-22,1,16,0
Qwen3.6-27B,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0528-1000,2026-04-22,4,16,0
Qwen3.6-27B,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0528-1000,2026-04-22,8,16,0
Qwen3.6-27B-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0525-0845_complete,2026-05-24,1,28,0
Qwen3.6-27B-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0525-0845_complete,2026-05-24,4,28,0.307754045
Qwen3.6-27B-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0525-0845_complete,2026-05-24,8,28,0.514074583
Qwen3.6-27B-sft-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0527-1645,2026-05-24,1,16,0
Qwen3.6-27B-sft-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0527-1645,2026-05-24,4,16,0
Qwen3.6-27B-sft-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0527-1645,2026-05-24,8,16,0
Qwen3.6-27B-sft-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-0825,2026-05-28,1,16,0
Qwen3.6-27B-sft-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-0825,2026-05-28,4,16,0
Qwen3.6-27B-sft-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0529-0825,2026-05-28,8,16,0
Qwen3.6-35B-A3B,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0517-1050,2026-04-22,1,4,0
Qwen3.6-35B-A3B,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0517-1050,2026-04-22,4,4,0
Qwen3.6-35B-A3B,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0517-1050,2026-04-22,8,4,0
Qwen3.6-35B-A3B,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0603-1400,2026-04-22,1,28,0
Qwen3.6-35B-A3B,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0603-1400,2026-04-22,4,28,0
Qwen3.6-35B-A3B,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0603-1400,2026-04-22,8,28,0
Qwen3.6-35B-A3B-sft-v0,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0519-09100,2026-05-17,1,28,0
Qwen3.6-35B-A3B-sft-v0,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0519-09100,2026-05-17,4,28,0.252328799
Qwen3.6-35B-A3B-sft-v0,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0519-09100,2026-05-17,8,28,0.353009238
Qwen3.6-35B-A3B-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0518-0820,2026-05-17,1,28,0
Qwen3.6-35B-A3B-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0518-0820,2026-05-17,4,28,0
Qwen3.6-35B-A3B-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0518-0820,2026-05-17,8,28,0.788006983
Qwen3.6-35B-A3B-sft-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0519-2355,2026-05-17,1,16,0
Qwen3.6-35B-A3B-sft-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0519-2355,2026-05-17,4,16,0
Qwen3.6-35B-A3B-sft-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0519-2355,2026-05-17,8,16,0
Qwen3.6-35B-A3B-sft-v1,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0340,2026-06-03,1,28,0
Qwen3.6-35B-A3B-sft-v1,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0340,2026-06-03,4,28,0
Qwen3.6-35B-A3B-sft-v1,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0340,2026-06-03,8,28,0.420862352
Qwen3.6-35B-A3B-sft-v1,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0540,2026-06-03,1,28,0.416558684
Qwen3.6-35B-A3B-sft-v1,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0540,2026-06-03,4,28,0.629411697
Qwen3.6-35B-A3B-sft-v1,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0540,2026-06-03,8,28,0.629411697
Qwen3.6-35B-A3B-sft-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0740,2026-06-03,1,20,0
Qwen3.6-35B-A3B-sft-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0740,2026-06-03,4,20,0
Qwen3.6-35B-A3B-sft-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0740,2026-06-03,8,20,0
Qwen3.6-35B-A3B-sft-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0940-complete,2026-06-03,1,20,0
Qwen3.6-35B-A3B-sft-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0940-complete,2026-06-03,4,20,0
Qwen3.6-35B-A3B-sft-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0604-0940-complete,2026-06-03,8,20,0
Kimi-K2.6,hopper,0c6a7e3e-4098-4022-9377-df6a39ec6193,mha_with_lse_d128_S2048,mha_with_lse_d128,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d128_0c6a7e3e,2026-04-20,1,16,0.108284196
Kimi-K2.6,hopper,0c6a7e3e-4098-4022-9377-df6a39ec6193,mha_with_lse_d128_S2048,mha_with_lse_d128,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d128_0c6a7e3e,2026-04-20,4,16,0.108284196
Kimi-K2.6,hopper,0c6a7e3e-4098-4022-9377-df6a39ec6193,mha_with_lse_d128_S2048,mha_with_lse_d128,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d128_0c6a7e3e,2026-04-20,8,16,0.108284196
